timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260602_225526,BtcDynamicRebalanceStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-24.546,24.546,-100.0,-100.0,0.0,-12.737,-2454.56967779,20260602_225526__BtcDynamicRebalanceStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225612,BtcDynamicRebalanceStrategy,2021,BTC/USDT,20210101-20220101,10000.0,1,100.0,636.942,0.0,-100.0,-100.0,0.0,-100.0,63694.210681069984,20260602_225612__BtcDynamicRebalanceStrategy__2021__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225619,BtcDynamicRebalanceStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-87.002,87.002,-100.0,-100.0,0.0,-5.234,-8700.1556702,20260602_225619__BtcDynamicRebalanceStrategy__2022__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225626,BtcDynamicRebalanceStrategy,2023,BTC/USDT,20230101-20240101,10000.0,1,100.0,509.202,0.0,-100.0,-100.0,0.0,-100.0,50920.19708032,20260602_225626__BtcDynamicRebalanceStrategy__2023__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225631,BtcDynamicRebalanceStrategy,2024,BTC/USDT,20240101-20250101,10000.0,1,100.0,57.633,0.0,-100.0,-100.0,0.0,-100.0,5763.31590403,20260602_225631__BtcDynamicRebalanceStrategy__2024__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225636,BtcDynamicRebalanceStrategy,2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-21.828,21.828,-100.0,-100.0,0.0,-5.234,-2182.7849586200005,20260602_225636__BtcDynamicRebalanceStrategy__2025__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225640,BtcDynamicRebalanceStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-26.342,26.342,-100.0,-100.0,0.0,-12.737,-2634.16165426,20260602_225640__BtcDynamicRebalanceStrategy__2026Q12__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225647,BtcDynamicRebalanceStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-87.002,87.002,-100.0,-100.0,0.0,-5.234,-8700.1556702,20260602_225647__BtcDynamicRebalanceStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225651,BtcDynamicRebalanceStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-21.828,21.828,-100.0,-100.0,0.0,-5.234,-2182.7849586200005,20260602_225651__BtcDynamicRebalanceStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225656,BtcDynamicRebalanceStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-26.342,26.342,-100.0,-100.0,0.0,-12.737,-2634.16165426,20260602_225656__BtcDynamicRebalanceStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_230301,BtcRegimeShieldStrategy,2021,BTC/USDT,20210101-20220101,10000.0,2,100.0,249.611,0.0,0.465,-100.0,0.0,-100.0,24961.07251841,20260602_230301__BtcRegimeShieldStrategy__2021__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230305,BtcRegimeShieldStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-11.746,11.746,-100.0,-100.0,0.0,-5.234,-1174.63060403,20260602_230305__BtcRegimeShieldStrategy__2022__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230309,BtcRegimeShieldStrategy,2023,BTC/USDT,20230101-20240101,10000.0,2,100.0,38.892,0.0,0.298,-100.0,0.0,-100.0,3889.24792106,20260602_230309__BtcRegimeShieldStrategy__2023__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230312,BtcRegimeShieldStrategy,2024,BTC/USDT,20240101-20250101,10000.0,2,50.0,24.352,1.022,0.094,-100.0,19.975,124.437,2435.15221486,20260602_230312__BtcRegimeShieldStrategy__2024__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230316,BtcRegimeShieldStrategy,2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,31.435,0.0,-100.0,-100.0,0.0,-100.0,3143.4564124,20260602_230316__BtcRegimeShieldStrategy__2025__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230320,BtcRegimeShieldStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230320__BtcRegimeShieldStrategy__2026Q12__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230323,BtcRegimeShieldStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-11.746,11.746,-100.0,-100.0,0.0,-5.234,-1174.63060403,20260602_230323__BtcRegimeShieldStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230327,BtcRegimeShieldStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,31.435,0.0,-100.0,-100.0,0.0,-100.0,3143.4564124,20260602_230327__BtcRegimeShieldStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230330,BtcRegimeShieldStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230330__BtcRegimeShieldStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230401,BtcRegimeShieldStrategy,2021,BTC/USDT,20210101-20220101,10000.0,1,100.0,902.624,0.0,-100.0,-100.0,0.0,-100.0,90262.37255167,20260602_230401__BtcRegimeShieldStrategy__2021__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230405,BtcRegimeShieldStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-31.666,31.666,-100.0,-100.0,0.0,-5.234,-3166.62876712,20260602_230405__BtcRegimeShieldStrategy__2022__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230409,BtcRegimeShieldStrategy,2023,BTC/USDT,20230101-20240101,10000.0,3,66.67,231.456,13.096,0.103,-100.0,18.674,92.512,23145.6178896,20260602_230409__BtcRegimeShieldStrategy__2023__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230413,BtcRegimeShieldStrategy,2024,BTC/USDT,20240101-20250101,10000.0,2,100.0,43.74,0.0,0.95,-100.0,0.0,-100.0,4373.993065879999,20260602_230413__BtcRegimeShieldStrategy__2024__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230417,BtcRegimeShieldStrategy,2025,BTC/USDT,20250101-20260101,10000.0,3,0.0,-43.109,43.109,-0.223,-0.223,0.0,-5.234,-4310.87702951,20260602_230417__BtcRegimeShieldStrategy__2025__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230420,BtcRegimeShieldStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230420__BtcRegimeShieldStrategy__2026Q12__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230424,BtcRegimeShieldStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-31.666,31.666,-100.0,-100.0,0.0,-5.234,-3166.62876712,20260602_230424__BtcRegimeShieldStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230428,BtcRegimeShieldStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,3,0.0,-43.109,43.109,-0.223,-0.223,0.0,-5.234,-4310.87702951,20260602_230428__BtcRegimeShieldStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230432,BtcRegimeShieldStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230432__BtcRegimeShieldStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — SOL_Shield
20260602_231947,BtcAiShieldV2Strategy,SOL_AIShV2_5Y,BTC/USDT,20210101-20260601,10000.0,19,63.16,1367.193,37.045,0.044,0.071,1.968,37.13,136719.31602890996,20260602_231947__BtcAiShieldV2Strategy__SOL_AIShV2_5Y__BTC_USDT,SOL AI Shield V2 — full 5y
20260602_232046,BtcTripleRegimeStrategy,SOL_Triple_2021,BTC/USDT,20210101-20220101,10000.0,5,40.0,49.466,15.574,0.117,0.605,2.586,21.07,4946.641081780001,20260602_232046__BtcTripleRegimeStrategy__SOL_Triple_2021__BTC_USDT,SOL Triple per-year
20260602_232050,BtcTripleRegimeStrategy,SOL_Triple_2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-12.694,12.694,-100.0,-100.0,0.0,-5.234,-1269.4325472,20260602_232050__BtcTripleRegimeStrategy__SOL_Triple_2022__BTC_USDT,SOL Triple per-year
20260602_232054,BtcTripleRegimeStrategy,SOL_Triple_2023,BTC/USDT,20230101-20240101,10000.0,3,33.33,2.251,11.313,0.013,0.079,1.199,1.042,225.12565772,20260602_232054__BtcTripleRegimeStrategy__SOL_Triple_2023__BTC_USDT,SOL Triple per-year
20260602_232057,BtcTripleRegimeStrategy,SOL_Triple_2024,BTC/USDT,20240101-20250101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_232057__BtcTripleRegimeStrategy__SOL_Triple_2024__BTC_USDT,SOL Triple per-year
20260602_232101,BtcTripleRegimeStrategy,SOL_Triple_2025,BTC/USDT,20250101-20260101,10000.0,3,33.33,-10.385,10.385,-0.104,-1.187,0.272,-5.234,-1038.53385257,20260602_232101__BtcTripleRegimeStrategy__SOL_Triple_2025__BTC_USDT,SOL Triple per-year
20260602_232105,BtcTripleRegimeStrategy,SOL_Triple_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_232105__BtcTripleRegimeStrategy__SOL_Triple_2026__BTC_USDT,SOL Triple per-year
20260602_232418,BtcSentimentShieldStrategy,SENT_2021,BTC/USDT,20210101-20220101,10000.0,8,87.5,118.311,8.001,0.479,-100.0,13.628,77.401,11831.11378014,20260602_232418__BtcSentimentShieldStrategy__SENT_2021__BTC_USDT,Sentiment Shield
20260602_232421,BtcSentimentShieldStrategy,SENT_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_232421__BtcSentimentShieldStrategy__SENT_2022__BTC_USDT,Sentiment Shield
20260602_232426,BtcSentimentShieldStrategy,SENT_2023,BTC/USDT,20230101-20240101,10000.0,6,100.0,52.658,0.0,0.642,-100.0,0.0,-100.0,5265.77951095,20260602_232426__BtcSentimentShieldStrategy__SENT_2023__BTC_USDT,Sentiment Shield
20260602_232430,BtcSentimentShieldStrategy,SENT_2024,BTC/USDT,20240101-20250101,10000.0,7,42.86,36.639,18.702,0.113,0.251,2.157,10.226,3663.89721604,20260602_232430__BtcSentimentShieldStrategy__SENT_2024__BTC_USDT,Sentiment Shield
20260602_232434,BtcSentimentShieldStrategy,SENT_2025,BTC/USDT,20250101-20260101,10000.0,2,50.0,11.907,4.409,0.056,-100.0,3.307,14.135,1190.6860567499998,20260602_232434__BtcSentimentShieldStrategy__SENT_2025__BTC_USDT,Sentiment Shield
20260602_232438,BtcSentimentShieldStrategy,SENT_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_232438__BtcSentimentShieldStrategy__SENT_2026__BTC_USDT,Sentiment Shield
20260602_233512,SolVolShieldStrategy,SOL_VOL_2021,BTC/USDT,20210101-20220101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233512__SolVolShieldStrategy__SOL_VOL_2021__BTC_USDT,SOL VolShield
20260602_233516,SolVolShieldStrategy,SOL_VOL_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233516__SolVolShieldStrategy__SOL_VOL_2022__BTC_USDT,SOL VolShield
20260602_233519,SolVolShieldStrategy,SOL_VOL_2023,BTC/USDT,20230101-20240101,10000.0,1,0.0,-7.179,7.179,-100.0,-100.0,0.0,-5.234,-717.9390876,20260602_233519__SolVolShieldStrategy__SOL_VOL_2023__BTC_USDT,SOL VolShield
20260602_233523,SolVolShieldStrategy,SOL_VOL_2024,BTC/USDT,20240101-20250101,10000.0,1,100.0,1.644,0.0,-100.0,-100.0,0.0,-100.0,164.3969868,20260602_233523__SolVolShieldStrategy__SOL_VOL_2024__BTC_USDT,SOL VolShield
20260602_233526,SolVolShieldStrategy,SOL_VOL_2025,BTC/USDT,20250101-20260101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233526__SolVolShieldStrategy__SOL_VOL_2025__BTC_USDT,SOL VolShield
20260602_233530,SolVolShieldStrategy,SOL_VOL_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233530__SolVolShieldStrategy__SOL_VOL_2026__BTC_USDT,SOL VolShield
20260602_233605,SolVolShieldStrategy,SOL_VOL2_2021,BTC/USDT,20210101-20220101,10000.0,4,75.0,250.71,9.371,0.201,-100.0,7.914,177.481,25071.03014462,20260602_233605__SolVolShieldStrategy__SOL_VOL2_2021__BTC_USDT,SOL VolShield v2
20260602_233609,SolVolShieldStrategy,SOL_VOL2_2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-14.916,14.916,-100.0,-100.0,0.0,-5.234,-1491.59410688,20260602_233609__SolVolShieldStrategy__SOL_VOL2_2022__BTC_USDT,SOL VolShield v2
20260602_233613,SolVolShieldStrategy,SOL_VOL2_2023,BTC/USDT,20230101-20240101,10000.0,3,100.0,131.821,0.0,0.224,-100.0,0.0,-100.0,13182.13704059,20260602_233613__SolVolShieldStrategy__SOL_VOL2_2023__BTC_USDT,SOL VolShield v2
20260602_233616,SolVolShieldStrategy,SOL_VOL2_2024,BTC/USDT,20240101-20250101,10000.0,1,100.0,8.555,0.0,-100.0,-100.0,0.0,-100.0,855.54227337,20260602_233616__SolVolShieldStrategy__SOL_VOL2_2024__BTC_USDT,SOL VolShield v2
20260602_233620,SolVolShieldStrategy,SOL_VOL2_2025,BTC/USDT,20250101-20260101,10000.0,3,33.33,-15.845,15.845,-0.104,-0.152,0.205,-5.234,-1584.54468094,20260602_233620__SolVolShieldStrategy__SOL_VOL2_2025__BTC_USDT,SOL VolShield v2
20260602_233624,SolVolShieldStrategy,SOL_VOL2_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233624__SolVolShieldStrategy__SOL_VOL2_2026__BTC_USDT,SOL VolShield v2
20260602_233723,SolVolShieldStrategy,SOL_VOL3_2021,BTC/USDT,20210101-20220101,10000.0,3,100.0,251.728,0.0,0.238,-100.0,0.0,-100.0,25172.77097756,20260602_233723__SolVolShieldStrategy__SOL_VOL3_2021__BTC_USDT,SOL VolShield v3 chop-aware
20260602_233727,SolVolShieldStrategy,SOL_VOL3_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233727__SolVolShieldStrategy__SOL_VOL3_2022__BTC_USDT,SOL VolShield v3 chop-aware
20260602_233731,SolVolShieldStrategy,SOL_VOL3_2023,BTC/USDT,20230101-20240101,10000.0,3,66.67,141.568,3.498,0.19,-100.0,41.468,211.821,14156.79706722,20260602_233731__SolVolShieldStrategy__SOL_VOL3_2023__BTC_USDT,SOL VolShield v3 chop-aware
20260602_233735,SolVolShieldStrategy,SOL_VOL3_2024,BTC/USDT,20240101-20250101,10000.0,2,0.0,-14.366,14.366,-0.108,-0.108,0.0,-5.22,-1436.60813501,20260602_233735__SolVolShieldStrategy__SOL_VOL3_2024__BTC_USDT,SOL VolShield v3 chop-aware
20260602_233738,SolVolShieldStrategy,SOL_VOL3_2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-12.81,12.81,-100.0,-100.0,0.0,-5.234,-1280.97847192,20260602_233738__SolVolShieldStrategy__SOL_VOL3_2025__BTC_USDT,SOL VolShield v3 chop-aware
20260602_233742,SolVolShieldStrategy,SOL_VOL3_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_233742__SolVolShieldStrategy__SOL_VOL3_2026__BTC_USDT,SOL VolShield v3 chop-aware
20260602_234002,BtcRegimeShieldStrategy,BNB_2021,BTC/USDT,20210101-20220101,10000.0,3,33.33,339.759,31.139,0.059,14.075,2.709,57.111,33975.901627939995,20260602_234002__BtcRegimeShieldStrategy__BNB_2021__BTC_USDT,BNB backfill
20260602_234006,BtcRegimeShieldStrategy,BNB_2022,BTC/USDT,20220101-20230101,10000.0,2,0.0,-20.323,20.323,-0.752,-0.752,0.0,-5.234,-2032.2591283,20260602_234006__BtcRegimeShieldStrategy__BNB_2022__BTC_USDT,BNB backfill
20260602_234010,BtcRegimeShieldStrategy,BNB_2023,BTC/USDT,20230101-20240101,10000.0,2,50.0,6.639,12.94,0.021,-100.0,1.513,2.686,663.9337633,20260602_234010__BtcRegimeShieldStrategy__BNB_2023__BTC_USDT,BNB backfill
20260602_234013,BtcRegimeShieldStrategy,BNB_2024,BTC/USDT,20240101-20250101,10000.0,1,100.0,105.14,0.0,-100.0,-100.0,0.0,-100.0,10513.9930146,20260602_234013__BtcRegimeShieldStrategy__BNB_2024__BTC_USDT,BNB backfill
20260602_234017,BtcRegimeShieldStrategy,BNB_2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,23.426,0.0,-100.0,-100.0,0.0,-100.0,2342.56399125,20260602_234017__BtcRegimeShieldStrategy__BNB_2025__BTC_USDT,BNB backfill
20260602_234021,BtcRegimeShieldStrategy,BNB_2026,BTC/USDT,20260101-20260601,10000.0,1,0.0,-16.257,16.257,-100.0,-100.0,0.0,-12.652,-1625.66464073,20260602_234021__BtcRegimeShieldStrategy__BNB_2026__BTC_USDT,BNB backfill
20260602_234036,BtcRegimeShieldStrategy,DOGE_2021,BTC/USDT,20210101-20220101,10000.0,5,40.0,1679.178,75.116,0.025,0.044,1.313,117.009,167917.78105204998,20260602_234036__BtcRegimeShieldStrategy__DOGE_2021__BTC_USDT,DOGE backfill
20260602_234039,BtcRegimeShieldStrategy,DOGE_2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-31.977,31.977,-100.0,-100.0,0.0,-5.234,-3197.670564,20260602_234039__BtcRegimeShieldStrategy__DOGE_2022__BTC_USDT,DOGE backfill
20260602_234044,BtcRegimeShieldStrategy,DOGE_2023,BTC/USDT,20230101-20240101,10000.0,4,25.0,-17.241,33.373,-0.076,-0.435,0.483,-2.704,-1724.06016613,20260602_234044__BtcRegimeShieldStrategy__DOGE_2023__BTC_USDT,DOGE backfill
20260602_234047,BtcRegimeShieldStrategy,DOGE_2024,BTC/USDT,20240101-20250101,10000.0,3,66.67,98.126,23.24,0.097,-100.0,4.3,22.04,9812.5539877,20260602_234047__BtcRegimeShieldStrategy__DOGE_2024__BTC_USDT,DOGE backfill
20260602_234051,BtcRegimeShieldStrategy,DOGE_2025,BTC/USDT,20250101-20260101,10000.0,2,0.0,-18.885,18.885,-0.175,-0.175,0.0,-5.234,-1888.51894725,20260602_234051__BtcRegimeShieldStrategy__DOGE_2025__BTC_USDT,DOGE backfill
20260602_234055,BtcRegimeShieldStrategy,DOGE_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_234055__BtcRegimeShieldStrategy__DOGE_2026__BTC_USDT,DOGE backfill
20260602_234109,BtcMetaAdaptiveStrategy,ADA_2021,BTC/USDT,20210101-20220101,10000.0,4,100.0,169.603,0.0,0.316,-100.0,0.0,-100.0,16960.26958035,20260602_234109__BtcMetaAdaptiveStrategy__ADA_2021__BTC_USDT,ADA backfill
20260602_234113,BtcMetaAdaptiveStrategy,ADA_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_234113__BtcMetaAdaptiveStrategy__ADA_2022__BTC_USDT,ADA backfill
20260602_234117,BtcMetaAdaptiveStrategy,ADA_2023,BTC/USDT,20230101-20240101,10000.0,3,33.33,47.686,14.215,0.077,1.932,4.355,17.558,4768.58726278,20260602_234117__BtcMetaAdaptiveStrategy__ADA_2023__BTC_USDT,ADA backfill
